date_time,constellation_id,rank,item,color,msg_id,
2024-01-22,06,5,靴,青,16,
2024-01-22,07,1,時計,銀,17,
2024-01-22,08,6,コーヒー,白,5,
2024-01-22,09,11,ピアス,黄色,2,
2024-01-22,10,8,スマホ,ベージュ,11,
2024-01-22,11,10,ハンカチ,緑,12,
2024-01-22,12,12,財布,紫,6,
2024-01-23,01,3,コーヒー,スカイブルー,17,
2024-01-23,02,6,シャツ,ベージュ,9,
2024-01-23,03,12,靴,赤,14,
2024-01-23,04,2,花,黄色,7,
2024-01-23,05,9,バッグ,銀,19,
2024-01-23,06,8,財布,緑,3,
2024-01-23,07,10,写真,黄色,6,
2024-01-23,08,5,ピアス,ピンクゴールド,8,
2024-01-23,09,4,スマホ,黒,13,
2024-01-23,10,1,時計,紫,15,
2024-01-23,11,11,ハンカチ,青,2,
2024-01-23,12,7,服,白,12,
2024-01-24,01,6,服,緑,8,
2024-01-24,02,8,スマホ,ピンクゴールド,1,
2024-01-24,03,1,ハンカチ,白,2,
2024-01-24,04,11,財布,赤,10,
2024-01-24,05,9,時計,銀,4,
2024-01-24,06,10,写真,スカイブルー,18,
2024-01-24,07,5,バッグ,黄色,15,
2024-01-24,08,2,シャツ,黒,6,
2024-01-24,09,12,コーヒー,紫,9,
2024-01-24,10,7,ピアス,青,13,
2024-01-24,11,4,花,ベージュ,12,
2024-01-24,12,3,靴,黄色,16,
2024-01-25,01,12,財布,ベージュ,2,
2024-01-25,02,1,コーヒー,銀,6,
2024-01-25,03,7,ハンカチ,スカイブルー,13,
2024-01-25,04,2,スマホ,白,17,
2024-01-25,05,4,ピアス,黄色,20,
2024-01-25,06,8,時計,ピンクゴールド,1,
2024-01-25,07,5,写真,紫,8,
2024-01-25,08,9,花,黄色,19,
2024-01-25,09,6,バッグ,黒,4,
2024-01-25,10,3,靴,赤,3,
2024-01-25,11,10,シャツ,青,15,
2024-01-25,12,11,服,緑,12,
2024-01-26,01,8,財布,黒,18,
2024-01-26,02,11,ハンカチ,青,14,
2024-01-26,03,9,時計,赤,11,
2024-01-26,04,4,コーヒー,ピンクゴールド,7,
2024-01-26,05,12,シャツ,スカイブルー,15,
2024-01-26,06,1,靴,銀,17,
2024-01-26,07,6,花,黄色,13,
2024-01-26,08,2,スマホ,ベージュ,19,
2024-01-26,09,10,服,白,16,
2024-01-26,10,5,バッグ,黄色,3,
2024-01-26,11,3,ピアス,緑,1,
2024-01-26,12,7,写真,紫,10,
2024-01-27,01,7,花,黄色,4,
2024-01-27,02,1,時計,緑,3,
2024-01-27,03,8,写真,ベージュ,11,
2024-01-27,04,10,シャツ,黄色,17,
2024-01-27,05,4,ピアス,ピンクゴールド,12,
2024-01-27,06,9,財布,黒,9,
2024-01-27,07,5,靴,紫,10,
2024-01-27,08,6,服,赤,13,
2024-01-27,09,2,バッグ,青,6,
2024-01-27,10,3,ハンカチ,銀,2,
2024-01-27,11,12,スマホ,スカイブルー,20,
2024-01-27,12,11,コーヒー,白,7,
2024-01-28,01,10,コーヒー,黄色,15,
2024-01-28,02,1,バッグ,ピンクゴールド,2,
2024-01-28,03,3,時計,スカイブルー,3,
2024-01-28,04,4,シャツ,青,12,
2024-01-28,05,2,写真,白,14,
2024-01-28,06,5,ピアス,赤,19,
2024-01-28,07,12,ハンカチ,緑,7,
2024-01-28,08,7,財布,銀,9,
2024-01-28,09,11,靴,黄色,8,
2024-01-28,10,6,スマホ,紫,20,
2024-01-28,11,8,花,黒,18,
2024-01-28,12,9,服,ベージュ,16,
2024-01-29,01,10,花,ベージュ,8,
2024-01-29,02,9,ピアス,赤,12,
2024-01-29,03,8,シャツ,黒,2,
2024-01-29,04,2,ハンカチ,スカイブルー,4,
2024-01-29,05,6,コーヒー,黄色,19,
2024-01-29,06,4,服,紫,5,
2024-01-29,07,1,靴,白,15,
2024-01-29,08,11,スマホ,緑,16,
2024-01-29,09,7,バッグ,青,13,
2024-01-29,10,12,写真,ピンクゴールド,3,
2024-01-29,11,5,時計,黄色,10,
2024-01-29,12,3,財布,銀,7,
